property_id,lon,lat,fips_code,is_new_construction,is_contingent,is_price_reduced,is_foreclosure,is_plan,is_coming_soon,year_built,lot_sqft,sqft,baths,garage,stories,beds,list_price,encoded_city,encoded_type,central_air,laundry_room,community_outdoor_space,fireplace,dishwasher,recreation_facilities,central_heat,forced_air,shopping,hardwood_floors,basement,family_room,view,dining_room,washer_dryer,community_security_features,community_swimming_pool,floor_plan,updated_kitchen,city_view,swimming_pool,pets_allowed,park,modern_kitchen,ensuite,fenced_yard,open_floor_plan,rental_property,corner_lot,community_clubhouse,big_lot,den_or_office,carport,groundscare,hill_or_mountain_view,spa_or_hot_tub,big_yard,farm,high_ceiling,new_roof,views,master_bedroom,water_view,vaulted_ceiling,ranch,trails,cul_de_sac,clubhouse,tennis_court,master_suite
2752750938,-117.291232,33.150186,6073.0,,,,,,,23.0,,1634.0,2.0,,1.0,3.0,689900.0,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753688516,-117.361822,34.520228,6071.0,,,,,,,19.0,6960.0,1867.0,2.0,3.0,1.0,5.0,400000.0,504,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754766936,-122.335849,37.936575,6013.0,,,,,,,71.0,2500.0,798.0,1.0,1.0,1.0,2.0,498000.0,414,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755306695,-122.314328,47.622114,53033.0,,,,,,,114.0,1581.0,1760.0,1.0,,,3.0,1085000.0,448,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757195488,-117.948187,33.77928,6059.0,,,,,,,38.0,,1064.0,2.0,,1.0,2.0,515000.0,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759813796,-117.586034,33.838593,6065.0,,,,,,,22.0,8847.0,3654.0,3.0,3.0,2.0,5.0,1100000.0,99,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759862099,-121.250719,37.952634,6077.0,,,,,,,68.0,7902.0,1136.0,2.0,1.0,1.0,3.0,417000.0,466,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760203392,-117.419702,34.021994,6065.0,,,,,,,35.0,20473.0,2322.0,2.5,2.0,2.0,4.0,750000.0,415,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760298437,-112.225408,33.6508,4013.0,,,,,,,41.0,36408.0,3427.0,4.0,3.0,1.0,5.0,925000.0,179,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760305377,-117.954205,33.843524,6059.0,,,,,,,69.0,5675.0,1253.0,2.0,2.0,1.0,4.0,700000.0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761251058,-119.108174,35.397678,6029.0,,,,,,,32.0,13504.0,2353.0,2.5,2.0,2.0,4.0,579900.0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761484985,-117.345229,47.61798,53063.0,,,,,,,31.0,10890.0,2799.0,3.0,2.0,,4.0,599000.0,462,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761489877,-118.332449,33.955395,6037.0,,,,,,,18.0,3184.0,2150.0,2.5,2.0,2.0,3.0,1125000.0,225,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761519592,-122.02366,37.370894,6085.0,,,,,,,75.0,5731.0,2295.0,3.0,1.0,1.0,3.0,2498000.0,471,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762374629,-122.139454,47.564675,53033.0,,,,,,,68.0,10125.0,1280.0,1.0,,,3.0,1200000.0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762772327,-118.737947,34.254055,6111.0,,,,,,,59.0,7900.0,1638.0,2.0,2.0,2.0,4.0,785000.0,454,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763506763,-121.795357,37.984802,6013.0,,,,,,,31.0,15000.0,1922.0,2.0,3.0,1.0,3.0,749000.0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764502640,-118.762309,34.299222,6111.0,,,,,,,16.0,12297.0,3734.0,4.0,3.0,2.0,5.0,1449999.0,454,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765047659,-122.223763,38.092644,6095.0,,,,,,,84.0,6970.0,1908.0,3.0,1.0,1.0,4.0,700000.0,496,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765515975,-117.22831,33.5567,6065.0,,,,,,,25.0,7405.0,3000.0,3.0,3.0,2.0,5.0,790000.0,317,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766765223,-117.997084,33.735156,6059.0,,,,,,,46.0,1307.0,1936.0,3.0,1.0,2.0,2.0,849000.0,219,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767212874,-122.278107,37.86281,6001.0,,,,,,,97.0,3700.0,1071.0,1.0,,1.0,2.0,949000.0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767861436,-121.342181,38.679067,6067.0,,,,,,,61.0,9148.0,1866.0,2.0,2.0,1.0,3.0,480000.0,422,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768387255,-111.912967,33.49196,4013.0,,,,,,,41.0,1102.0,1130.0,2.0,,3.0,2.0,449000.0,446,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769053058,-117.839868,34.631731,6037.0,,,,,,,,94865.0,,,,,,17990.0,255,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769205120,-118.218835,34.173158,6037.0,,,,,,,59.0,16322.0,1772.0,2.0,2.0,2.0,4.0,1350000.0,179,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769399337,-123.070808,44.889835,41047.0,,,,,,,58.0,8712.0,1976.0,2.5,2.0,,4.0,484900.0,427,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769496246,-118.092818,33.905556,6037.0,,1.0,,,,,73.0,6354.0,749.0,1.0,1.0,1.0,2.0,550000.0,348,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769814886,-117.448255,33.866913,6065.0,,,,,,,20.0,8712.0,3100.0,2.5,2.0,2.0,4.0,775000.0,415,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770094486,-118.518012,34.416866,6037.0,,,,,,,7.0,25896.0,1719.0,2.5,,2.0,4.0,714999.0,440,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770203260,-121.948191,37.957784,6013.0,,,,,,,42.0,1272.0,1272.0,2.0,1.0,2.0,2.0,599500.0,96,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771583139,-118.097079,33.907446,6037.0,,,,,,,73.0,5031.0,1552.0,2.0,2.0,1.0,3.0,699900.0,348,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771704903,-121.445784,38.486738,6067.0,,,,,,,67.0,7405.0,1456.0,2.0,2.0,1.0,4.0,374888.0,422,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773417605,-117.56027,34.11849,6071.0,,,,,,,29.0,3538.0,1417.0,2.5,2.0,2.0,3.0,630000.0,408,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776087244,-118.016056,34.091612,6037.0,,,,,,,43.0,131155.0,1219.0,2.5,2.0,2.0,3.0,599000.0,137,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776394449,-117.887902,34.688685,6037.0,,,,,,,,111514.0,,,,,,9995.0,255,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776644185,-110.849752,32.240344,4019.0,,,,,,,43.0,3049.0,2588.0,2.0,2.0,2.0,3.0,525000.0,490,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776990704,-117.885712,34.684113,6037.0,,,,,,,,106038.0,,,,,,100.0,255,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777091865,-117.074999,32.630357,6073.0,,,,,,,55.0,,963.0,2.0,,1.0,2.0,450000.0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777250192,-118.554482,34.379813,6037.0,,,,,,,55.0,6222.0,2192.0,2.5,2.0,2.0,4.0,919000.0,495,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777349576,-123.054828,44.034978,41039.0,,,,,,,57.0,9583.0,3095.0,3.0,,3.0,3.0,1499000.0,150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778308984,-105.102335,39.862218,8059.0,,,,,,,45.0,6195.0,3308.0,2.0,2.0,1.0,3.0,610000.0,521,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778416625,-117.951925,33.834687,6059.0,,,,,,,70.0,7222.0,1819.0,2.0,1.0,1.0,3.0,929000.0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779630015,-122.227405,38.121522,6095.0,,,,,,,49.0,8594.0,1845.0,2.0,2.0,1.0,4.0,625000.0,496,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779715919,-122.46129,37.653517,6081.0,,,,,,,54.0,3531.0,1280.0,1.5,2.0,,3.0,1098000.0,107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780428986,-117.928392,33.861456,6059.0,,,,,,,101.0,11761.0,1660.0,4.0,,1.0,0.0,1439000.0,169,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782141996,-122.20888,37.792869,6001.0,,,,,,,111.0,4200.0,1342.0,1.0,1.0,1.0,2.0,795000.0,350,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783036103,-122.421252,45.476952,41051.0,,,,,,,27.0,17860.0,4239.0,3.5,3.0,3.0,4.0,880000.0,186,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783571522,-104.631447,38.243489,8101.0,,,,,,,120.0,4125.0,1276.0,1.0,,,3.0,234900.0,403,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784272819,-117.059538,32.60695,6073.0,,,,,,,59.0,,1152.0,2.0,2.0,1.0,3.0,784999.0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784962865,-117.475253,34.113878,6071.0,,,,,,,16.0,7354.0,3287.0,3.0,3.0,2.0,6.0,879000.0,160,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786740593,-123.194263,44.078638,41039.0,,,,,,,21.0,2613.0,1370.0,2.0,1.0,2.0,2.0,365000.0,150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787003443,-123.134354,44.065697,41039.0,,,,,,,75.0,6969.0,984.0,1.0,1.0,1.0,2.0,324900.0,150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787303069,-118.150387,33.760091,6037.0,,,,,,,65.0,9137.0,2236.0,2.5,1.0,1.0,3.0,1870000.0,268,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787591536,-104.813721,39.648099,8005.0,,,,,,,48.0,,1872.0,2.0,,1.0,4.0,363000.0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788219555,-122.489393,37.698207,6081.0,,,,,,,71.0,3300.0,1310.0,1.0,,,2.0,895000.0,107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789433526,-118.097074,33.909107,6037.0,,1.0,,,,,73.0,4945.0,1592.0,2.0,2.0,1.0,4.0,749999.0,348,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790609986,-118.744056,34.255285,6111.0,,,,,,,59.0,6500.0,1958.0,2.5,2.0,2.0,4.0,874990.0,454,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791035961,-118.08616,33.905676,6037.0,,1.0,,,,,73.0,5187.0,1602.0,2.0,1.0,1.0,3.0,715000.0,348,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791249772,-123.193242,44.07898,41039.0,,,,,,,21.0,2613.0,1759.0,2.5,2.0,2.0,3.0,455000.0,150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792202945,-122.970001,44.929928,41047.0,,,,,,,72.0,10454.0,1570.0,1.0,1.0,,2.0,355000.0,427,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793902595,-105.070803,39.898307,8059.0,,,,,,,45.0,7548.0,3002.0,3.5,2.0,2.0,5.0,585000.0,521,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794358438,-117.460403,34.149581,6071.0,,,,,,,18.0,6460.0,2337.0,2.5,2.0,2.0,3.0,710000.0,160,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794480233,-122.487522,37.699814,6081.0,,,,,,,72.0,3400.0,1480.0,2.0,,,3.0,1080000.0,107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795571401,-123.017473,44.942918,41047.0,,,,,,,75.0,7840.0,1094.0,1.0,,1.0,2.0,345000.0,427,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797219784,-105.029574,40.520368,8069.0,,,,,,,26.0,,1888.0,3.5,1.0,2.0,3.0,400000.0,161,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797614025,-122.453081,47.152584,53053.0,,,,,,,69.0,4900.0,884.0,1.0,1.0,,2.0,375000.0,475,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798329081,-123.017509,44.941632,41047.0,,,,,,,113.0,6534.0,953.0,1.0,,,3.0,340000.0,427,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798483341,-104.788859,39.656643,8005.0,,,,,,,45.0,7841.0,2656.0,2.5,2.0,2.0,3.0,545555.0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798547967,-117.987749,33.667516,6059.0,,,,,,,40.0,1097.0,1097.0,2.0,,1.0,2.0,625000.0,219,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799170789,-118.32734,34.202051,6037.0,,,,,,,63.0,6291.0,2886.0,5.0,,,5.0,1895000.0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799449321,-118.032881,34.551646,6037.0,,,,,,,33.0,5447.0,1327.0,2.0,2.0,1.0,4.0,459990.0,367,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799913877,-111.72314,33.24371,4013.0,,,,,,,16.0,10000.0,3758.0,3.5,3.0,2.0,5.0,840000.0,178,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802290185,-118.367764,33.972692,6037.0,,1.0,,,,,50.0,37479.0,992.0,2.0,1.0,2.0,2.0,440000.0,225,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802666938,-117.991281,34.653686,6037.0,,,,,,,,53975.0,,,,,,200000.0,418,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803068822,-111.934247,33.465899,4013.0,,,,,,,4.0,1185.0,2108.0,4.0,2.0,3.0,3.0,725000.0,446,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803428339,-105.035292,39.858221,8001.0,,,,,,,24.0,2614.0,1008.0,1.0,1.0,2.0,2.0,419900.0,521,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803544203,-121.976445,37.336428,6085.0,,,,,,,67.0,6279.0,1583.0,2.0,2.0,1.0,3.0,1999950.0,439,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804760161,-121.788279,37.994265,6013.0,,,,,,,42.0,3182.0,1527.0,2.5,2.0,2.0,3.0,505000.0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805374606,-118.07166,34.556655,6037.0,,,,,,,40.0,5186.0,1451.0,2.0,2.0,1.0,4.0,464990.0,367,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806490168,-118.473751,34.302891,6037.0,,,,,,,43.0,7459.0,2282.0,4.0,1.0,1.0,4.0,899000.0,474,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807113876,-117.048631,33.151676,6073.0,,,,,,,15.0,14375.0,3635.0,4.5,3.0,2.0,5.0,1399900.0,148,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807120816,-104.75698,39.628438,8005.0,,,,,,,39.0,7492.0,1368.0,2.0,2.0,2.0,2.0,485000.0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
